m2_area_fmask_deepwatermap,km2_area_fmask_deepwatermap,m2_area_deepwatermap,km2_area_deepwatermap,km2_area_ndwi,m2_area_fmask_ndwi,km2_area_fmask_ndwi,m2_area_mndwi,km2_area_mndwi,m2_area_fmask_mndwi,km2_area_fmask_mndwi,year,month,m2_area_ndwi,CLOUDY_PIXEL_PERCENTAGE
2569205.797381324,2.5692057973813243,2995304.5189169506,2.9953045189169507,0.0045329651227194,388751.0306332205,0.3887510306332205,835491.025427806,0.835491025427806,856562.9263637577,0.8565629263637577,2019,10,4532.965122719428,0.71305
2453418.1013118606,2.4534181013118608,2538559.011442939,2.538559011442939,0.0001970854401182,384020.9800703828,0.3840209800703828,831060.018221648,0.831060018221648,863652.5378936107,0.8636525378936106,2019,10,197.085440118236,0.084273
2292202.2112951437,2.2922022112951437,9776029.08618486,9.77602908618486,0.0,421959.9272931432,0.4219599272931432,28266970.43731122,28.266970437311222,879013.3628749587,0.8790133628749587,2019,10,0.0,86.418904
2542894.89112554,2.5428948911255396,2885429.386051034,2.885429386051034,0.1793477505075947,380374.8994281955,0.3803748994281954,797975.1644156676,0.7979751644156676,1016768.453573073,1.016768453573073,2019,10,179347.75050759476,2.470722
2363941.3114981814,2.3639413114981815,2840001.192103781,2.840001192103781,0.0006897990404138,666050.2448795786,0.6660502448795785,769518.2514694524,0.7695182514694524,1979970.9533650351,1.9799709533650351,2019,10,689.799040413826,0.072564
5801111.387160217,5.801111387160217,2608228.714524735,2.608228714524736,0.0012810553607685,1649802.2192297536,1.6498022192297537,756422.1635045853,0.7564221635045852,5748788.749269487,5.748788749269488,2019,11,1281.055360768534,1.259996
3683034.162209535,3.683034162209535,2819011.5927311885,2.8190115927311887,0.0005912563203547,208516.39564509367,0.2085163956450936,727374.4495975489,0.7273744495975489,760262.3697499222,0.7602623697499222,2019,11,591.256320354708,6.048421
7555368.889652636,7.555368889652636,2991165.7246744675,2.991165724674468,9.8542720059118e-05,6377980.470386294,6.3779804703862935,709748.8875997202,0.7097488875997201,21448241.147994764,21.448241147994764,2019,11,98.542720059118,12.977591
2420701.9182522334,2.4207019182522336,6646805.010707568,6.646805010707569,0.0,302230.5224213149,0.3022305224213149,668589.7539958518,0.6685897539958519,743818.4096737356,0.7438184096737356,2019,11,0.0,4.215036
2356254.97933357,2.35625497933357,3690819.0370942056,3.690819037094206,0.005912563203547,191961.21867516183,0.1919612186751618,640723.6420104577,0.6407236420104577,854199.7225204734,0.8541997225204734,2019,11,5912.56320354708,0.125985
5309481.756785277,5.309481756785277,9776029.08618486,9.77602908618486,0.0,1847183.2875081669,1.8471832875081668,11478770.334619503,11.478770334619504,4452965.308535259,4.452965308535259,2019,11,0.0,34.111361
4971775.85514268,4.97177585514268,2555114.1884128707,2.5551141884128707,0.1582596084149435,9700348.277179455,9.700348277179458,583711.3492912238,0.5837113492912238,32458998.654817168,32.458998654817165,2019,12,158259.6084149435,0.214621
3617897.4242504584,3.6178974242504585,2439326.492343407,2.4393264923434077,0.0366578918619918,495768.4246174226,0.4957684246174226,546293.9551058889,0.5462939551058889,2452611.7220218964,2.4526117220218966,2019,12,36657.89186199189,1.156947
3812420.753647157,3.812420753647157,7013679.557487665,7.013679557487665,0.0481873901089087,781640.855508924,0.781640855508924,1771221.280541588,1.771221280541588,2177003.073798864,2.177003073798864,2019,12,48187.3901089087,4.110972
2390843.474074321,2.390843474074321,9776029.08618486,9.77602908618486,0.0,9776029.08618486,9.77602908618486,30705009.068966195,30.705009068966195,32698962.31173733,32.698962311737326,2019,12,0.0,92.076467
4090606.852374047,4.090606852374047,2673956.708804167,2.673956708804167,0.0110367846466212,7618436.230490471,7.618436230490471,471360.6999084157,0.4713606999084157,21757131.58367738,21.75713158367738,2019,12,11036.784646621216,7.245218
6427153.287695794,6.427153287695794,3606860.639603837,3.6068606396038367,0.0068979904041382,4777153.983025922,4.777153983025922,410705.13459745183,0.4107051345974518,17394755.755801354,17.394755755801352,2019,12,6897.99040413826,5.325331
4887127.658611898,4.887127658611898,9776029.08618486,9.77602908618486,0.0,1459811.854955774,1.459811854955774,32698962.31173733,32.698962311737326,5492971.9332339605,5.49297193323396,2020,1,0.0,99.960959
5289674.6700533945,5.289674670053395,5614767.103528425,5.6147671035284255,0.0,3367598.9153002985,3.3675989153002983,14205021.368328365,14.205021368328362,12525078.83623363,12.52507883623363,2020,1,0.0,98.300236
6482140.125488781,6.482140125488781,9673150.48644314,9.67315048644314,0.0,4965173.492898719,4.965173492898719,6828969.839304023,6.828969839304023,15570559.322439477,15.570559322439475,2020,1,0.0,15.701139
5448131.363908457,5.448131363908456,7894060.218495824,7.894060218495825,0.0,4352829.03045136,4.35282903045136,685722.981859663,0.6857229818596631,12962173.080414424,12.962173080414424,2020,1,0.0,21.075832
576770.5405060176,0.5767705405060176,9709906.921025192,9.709906921025192,0.0,9776029.08618486,9.77602908618486,5471801.565471206,5.471801565471206,32698962.31173733,32.698962311737326,2020,1,0.0,52.199864
3321086.7514323946,3.3210867514323947,9773762.6036235,9.7737626036235,0.0,6891289.49917424,6.89128949917424,5809148.914100041,5.8091489141000405,16120988.884271111,16.120988884271114,2020,1,0.0,28.760292
474286.1116445349,0.47428611164453494,9473404.392883308,9.473404392883308,0.0,18427.488651055064,0.018427488651055,2722213.8938099146,2.7222138938099145,249121.07181288736,0.2491210718128873,2020,1,0.0,83.505291
238374.83982300645,0.23837483982300645,9040013.510063307,9.040013510063307,0.0,9775733.458024682,9.775733458024682,32698962.31173733,32.698962311737326,32654553.772848945,32.65455377284894,2020,2,0.0,98.369505
3364248.4628182882,3.364248462818288,9755433.657692503,9.755433657692503,0.0,2522792.17623348,2.52279217623348,5858480.7943286,5.8584807943286,10363535.054242918,10.363535054242918,2020,2,0.0,33.460817
1942474.097805334,1.942474097805334,1284701.4414107213,1.2847014414107212,0.0,893881.0136562594,0.8938810136562594,167984.40652679282,0.1679844065267928,3968606.9874887792,3.968606987488779,2020,2,0.0,47.186838
2005541.4386431694,2.0055414386431694,4239504.902383374,4.239504902383374,0.0,122981.31463377926,0.1229813146337792,7280538.707024932,7.280538707024932,1250627.167231416,1.2506271672314158,2020,2,0.0,99.954919
1652561.4153914088,1.6525614153914088,9416545.243409198,9.416545243409198,0.0,9774058.231783677,9.774058231783677,3807022.924704215,3.807022924704215,32648448.829587128,32.648448829587124,2020,2,0.0,73.743125
2384536.739990537,2.384536739990537,3348284.542168712,3.3482845421687117,0.0,9683201.843889171,9.68320184388917,1011746.645406094,1.011746645406094,31398018.59600932,31.39801859600932,2020,3,0.0,34.675357
3508515.004984837,3.508515004984837,2486035.741651429,2.486035741651429,0.0,4984192.237870129,4.984192237870129,1177367.8480896023,1.1773678480896024,17084979.118677504,17.084979118677506,2020,3,0.0,2.05427
4767595.339180188,4.767595339180188,9049670.6966291,9.049670696629102,0.0,5527162.625395869,5.527162625395869,22517197.019773696,22.517197019773697,18298779.692684405,18.29877969268441,2020,3,0.0,66.88979
3279698.809007565,3.279698809007565,9776029.08618486,9.77602908618486,0.0,9600524.50175957,9.60052450175957,27855772.96857975,27.85577296857975,31994333.699131392,31.994333699131392,2020,3,0.0,73.073303
4019656.093931482,4.0196560939314825,9492521.680574777,9.492521680574775,0.0,2246872.5600679494,2.2468725600679496,13651243.934385406,13.651243934385406,6807208.670580446,6.8072086705804455,2020,3,0.0,30.217597
2924945.01679474,2.9249450167947404,9376241.270905018,9.376241270905018,0.071837642923097,1567321.9625402717,1.5673219625402717,10370329.26529236,10.37032926529236,3759758.847838529,3.759758847838529,2020,3,71837.64292309702,30.342999
2773090.6851836396,2.7730906851836394,9776029.08618486,9.77602908618486,0.0,896246.0389376782,0.8962460389376782,30841877.95822308,30.84187795822308,2244058.9828520566,2.2440589828520565,2020,3,0.0,60.496527
3934810.8119605817,3.9348108119605816,4290057.317773702,4.290057317773702,0.0,3765021.705298721,3.765021705298721,1641540.4696413616,1.6415404696413616,14838359.998328555,14.838359998328556,2020,4,0.0,7.034818
4699896.490499574,4.699896490499574,3153169.9564516577,3.153169956451657,0.0,4871656.451562616,4.871656451562616,1962345.3913672063,1.9623453913672064,20401932.64638064,20.40193264638064,2020,4,0.0,9.71534
3794683.064036516,3.794683064036516,2966825.6728198654,2.966825672819865,0.0,2488696.395093025,2.488696395093025,1683388.8710328543,1.6833888710328546,4457100.915261006,4.457100915261006,2020,4,0.0,17.401007
4240391.786863906,4.240391786863906,8384802.964390232,8.384802964390232,0.7278365303566454,1454983.2616728772,1.4549832616728773,10708759.749016032,10.708759749016034,3714759.507989323,3.7147595079893234,2020,4,727836.5303566455,48.482281
3718903.712311054,3.718903712311054,9713553.001667378,9.713553001667378,0.3195740411517196,9765189.386978356,9.765189386978356,16489550.216996662,16.489550216996662,32619105.715199683,32.61910571519968,2020,4,319574.0411517197,19.614675
3664311.045398303,3.664311045398303,3498660.7329789256,3.4986607329789257,0.0,9776029.08618486,9.77602908618486,3653217.741237128,3.653217741237128,32698962.31173733,32.698962311737326,2020,4,0.0,91.579139
4431564.663778596,4.4315646637785955,4750843.076770138,4.750843076770138,0.4015615842409058,8154410.084892014,8.154410084892014,3184909.512959621,3.1849095129596208,27228539.28184137,27.22853928184137,2020,5,401561.5842409058,29.760528
5459857.947595492,5.459857947595492,9776029.08618486,9.77602908618486,0.0,4549914.470569596,4.549914470569596,31804194.25657381,31.80419425657381,12454675.05506912,12.45467505506912,2020,5,0.0,61.384774
3748860.699209026,3.748860699209026,9776029.08618486,9.77602908618486,0.0,9776029.08618486,9.77602908618486,32698962.31173733,32.698962311737326,32698962.31173733,32.698962311737326,2020,5,0.0,97.773135
4206098.920283333,4.206098920283333,9776029.08618486,9.77602908618486,0.1320472448792181,9112245.32386664,9.112245323866642,25643518.770785227,25.643518770785228,28901392.202406254,28.901392202406253,2020,5,132047.2448792181,38.75158
4017192.525930004,4.017192525930004,8373766.179743611,8.373766179743612,0.5856393853113382,9774649.488104032,9.774649488104032,6514959.12862762,6.51495912862762,32698371.51077651,32.69837151077651,2020,5,585639.3853113382,48.566857
4008914.9374450385,4.008914937445039,9776029.08618486,9.77602908618486,0.0,9776029.08618486,9.77602908618486,32698962.31173733,32.698962311737326,32698962.31173733,32.698962311737326,2020,5,0.0,91.238017
4025075.9435347337,4.025075943534734,9776029.08618486,9.77602908618486,0.0,9770904.864741784,9.770904864741786,26082286.95102168,26.082286951021683,32581491.38736074,32.58149138736074,2020,6,0.0,66.505832
5677341.730765965,5.677341730765965,9776029.08618486,9.77602908618486,0.0,1594027.0396762928,1.5940270396762928,32679761.280510645,32.67976128051065,5100286.227941552,5.100286227941552,2020,6,0.0,91.184911
4405845.013843166,4.405845013843166,9776029.08618486,9.77602908618486,0.0,8893184.857175222,8.893184857175221,32698962.31173733,32.698962311737326,29861246.83008689,29.86124683008689,2020,6,0.0,99.552003
5632898.964019303,5.6328989640193035,9776029.08618486,9.77602908618486,0.0,1604275.482562441,1.604275482562441,31805080.45801504,31.80508045801504,3984263.212950538,3.984263212950538,2020,6,0.0,85.326282
5228184.012736505,5.228184012736505,5530808.706038057,5.530808706038057,0.2477363982286226,3272702.275883368,3.272702275883368,3475878.9861640013,3.4758789861640014,19884981.805662192,19.8849818056622,2020,6,247736.39822862265,6.303789
5735284.850160726,5.735284850160727,9775930.5434648,9.7759305434648,0.0,3412337.310207138,3.4123373102071377,23034443.26097255,23.034443260972548,8619490.6178991,8.6194906178991,2020,6,0.0,58.252846
5301696.881900608,5.301696881900607,6183358.598269536,6.183358598269536,0.6276185840565225,1458235.171434828,1.458235171434828,3420934.4968076413,3.420934496807641,4603619.553544633,4.603619553544633,2020,7,627618.5840565225,0.077515
5648468.7137886435,5.648468713788644,9465619.517998638,9.465619517998638,0.2151187578890546,1476958.2882460605,1.4769582882460606,12383680.472943788,12.383680472943787,3961911.2432661406,3.9619112432661407,2020,7,215118.7578890546,48.64098
3906529.051303615,3.906529051303615,7332760.885039088,7.332760885039089,0.912012874147137,9771890.291942377,9.771890291942375,3524521.5986049366,3.5245215986049367,32693842.036743548,32.69384203674355,2020,7,912012.874147137,28.022997
3923971.1127540786,3.9239711127540784,6888037.589412289,6.8880375894122885,0.1880195098727971,9776029.08618486,9.77602908618486,3295684.693113573,3.295684693113573,32698962.31173733,32.698962311737326,2020,7,188019.50987279715,7.585164
4523505.021593752,4.523505021593753,6076636.832445512,6.076636832445511,0.577066168666195,7739446.690723068,7.739446690723068,3481983.92942582,3.4819839294258195,27847107.88782104,27.847107887821043,2020,7,577066.168666195,4.926941
4124801.176234561,4.124801176234561,9776029.08618486,9.77602908618486,0.0,8995767.828756765,8.995767828756765,32647759.561799504,32.647759561799504,29048501.6416507,29.0485016416507,2020,7,0.0,94.421368
5064208.926558133,5.064208926558133,9776029.08618486,9.77602908618486,0.0,2565362.631299019,2.5653626312990188,32697977.643469296,32.697977643469294,16358293.93686758,16.35829393686758,2020,8,0.0,60.830949
6065008.791478535,6.065008791478535,9772974.261863029,9.772974261863029,0.01005135744603,3423768.2657339955,3.423768265733996,21316000.19959765,21.31600019959765,11045811.697164455,11.045811697164456,2020,8,10051.357446030035,53.045049
6062840.851637235,6.062840851637235,9776029.08618486,9.77602908618486,0.0,1232769.427939566,1.232769427939566,21671760.84483873,21.671760844838733,5468158.292879475,5.468158292879475,2020,8,0.0,78.499884
3808084.873964556,3.808084873964556,9712370.48902667,9.71237048902667,0.0003941708802364,9752477.376090731,9.75247737609073,10662972.6745524,10.6629726745524,32642048.4858449,32.642048485844896,2020,8,394.170880236472,30.496988
6425576.604174848,6.425576604174847,8644265.94630589,8.64426594630589,0.0,1920301.9857920324,1.9203019857920325,2097146.477261216,2.0971464772612154,7043529.054908876,7.043529054908876,2020,8,0.0,14.583625
5367720.5043402165,5.367720504340216,7225842.033774945,7.225842033774945,0.0003941708802364,2970176.125301876,2.9701761253018755,3233256.7249201457,3.2332567249201456,9629858.727729945,9.629858727729944,2020,8,394.170880236472,21.450527
6279339.207607117,6.279339207607117,9776029.08618486,9.77602908618486,0.0,2146457.528327708,2.146457528327708,32064934.413949512,32.06493441394951,3123860.0803414434,3.123860080341444,2020,9,0.0,45.546368
5814710.282528375,5.814710282528376,7065414.485518701,7.065414485518701,0.0002956281601773,768436.1310210022,0.7684361310210022,2705179.1327729067,2.7051791327729067,3336646.8930638344,3.3366468930638344,2020,9,295.628160177354,5.33787
5658421.528514614,5.658421528514614,8830117.516337387,8.830117516337387,0.02680361985608,3700771.851820177,3.7007718518201766,2295360.1996166864,2.2953601996166864,11585606.841701314,11.585606841701312,2020,9,26803.61985608009,23.234388
5282973.765089375,5.282973765089375,6653900.086551825,6.6539000865518245,1.4089638114052692,769125.930061416,0.769125930061416,2581997.1324417125,2.5819971324417126,3219569.835994458,3.219569835994458,2020,9,1408963.8114052692,0.017505
5047456.664148083,5.047456664148083,6097626.431818103,6.097626431818103,0.0001970854401182,1289234.4065334408,1.289234406533441,2958238.8776579346,2.9582388776579345,3087722.754904554,3.0877227549045543,2020,9,197.085440118236,5.109266
