m2_area_fmask_deepwatermap,km2_area_fmask_deepwatermap,m2_area_deepwatermap,km2_area_deepwatermap,km2_area_ndwi,m2_area_fmask_ndwi,km2_area_fmask_ndwi,m2_area_mndwi,km2_area_mndwi,m2_area_fmask_mndwi,km2_area_fmask_mndwi,year,month,m2_area_ndwi,CLOUDY_PIXEL_PERCENTAGE
973010.8178637311,0.9730108178637311,4381110.791108327,4.381110791108327,0.0,175406.04170523005,0.17540604170523,937994.9921302628,0.9379949921302628,3203815.143705896,3.203815143705896,2019,2,0.0,51.869733
1556383.7206137097,1.5563837206137097,4381110.791108327,4.381110791108327,0.0,2192772.6067554937,2.1927726067554936,937994.9921302628,0.9379949921302628,7010739.601583307,7.010739601583307,2019,2,0.0,28.905664
1543967.3378862608,1.5439673378862608,6237852.7224622285,6.237852722462229,0.0,2121230.591992574,2.121230591992574,5682126.707523509,5.682126707523509,8221192.30347889,8.22119230347889,2019,2,0.0,68.405356
1393591.1470760468,1.3935911470760467,972222.4761032582,0.9722224761032582,0.0,3850852.414470213,3.850852414470213,1278985.6133508277,1.2789856133508275,16321270.40998946,16.32127040998946,2019,2,0.0,12.341981
2527226.59863614,2.52722659863614,3658989.73851511,3.65898973851511,0.0053213068831923,5949319.638129131,5.949319638129131,1671178.984509219,1.6711789845092189,19590959.860826906,19.590959860826903,2019,2,5321.306883192372,39.351077
703003.7649017478,0.7030037649017478,4048430.5681887446,4.048430568188745,0.0,3069507.1871214663,3.069507187121466,2436561.629252924,2.436561629252924,12037372.643075831,12.037372643075832,2019,3,0.0,38.47926
1253660.4845920992,1.2536604845920991,1617775.83521054,1.61777583521054,0.0,9540906.156123804,9.540906156123803,5051840.549154224,5.051840549154224,29882909.531983662,29.882909531983668,2019,3,0.0,70.652902
1394280.9461164605,1.3942809461164605,9479809.669687152,9.479809669687151,0.0,704876.076582871,0.704876076582871,5767792.846842565,5.767792846842565,4201677.966532694,4.201677966532694,2019,3,0.0,47.354245
1583778.5967901445,1.5837785967901445,3511077.1157063744,3.5110771157063745,0.0,7014960.612848433,7.014960612848433,1505656.248652514,1.505656248652514,25930746.50457108,25.93074650457108,2019,3,0.0,7.013017
1318205.9662308213,1.3182059662308214,9218178.747930191,9.218178747930194,0.0,4461423.107956508,4.4614231079565085,10357627.044634707,10.357627044634707,15615460.19546188,15.615460195461878,2019,3,0.0,82.044876
1970854.40118236,1.97085440118236,1473213.664883814,1.473213664883814,0.0,6729088.181956932,6.729088181956932,885315.2397903835,0.8853152397903835,23647497.72465122,23.64749772465122,2019,3,0.0,23.621763
1728439.3098369297,1.7284393098369297,3966147.396939381,3.966147396939381,0.0,2436173.125301515,2.436173125301515,7428632.814537415,7.428632814537416,15248178.931484776,15.248178931484777,2019,4,0.0,73.84118
1769630.166821641,1.769630166821641,1936857.162761964,1.936857162761964,0.0,822338.9988933397,0.8223389988933396,10273634.84137131,10.273634841371312,2697104.852975019,2.697104852975019,2019,4,0.0,47.41082
1926017.4635554613,1.9260174635554612,7097440.869537914,7.097440869537914,0.0,2898634.110538956,2.898634110538956,7032796.170787293,7.032796170787293,13180572.502264615,13.180572502264615,2019,4,0.0,41.49299
2038257.6217027965,2.0382576217027966,6361031.122536126,6.361031122536126,0.0935170413361029,4261677.014396676,4.261677014396676,9253715.449340524,9.253715449340524,19215702.78387872,19.21570278387872,2019,4,93517.04133610298,24.399447
1324709.7857547232,1.3247097857547232,1776626.6999458384,1.7766266999458384,0.245568458387322,543561.6438460948,0.5435616438460948,1450908.692949761,1.450908692949761,1261556.9850066055,1.2615569850066055,2019,4,245568.45838732205,6.789882
1506422.5615437368,1.5064225615437368,5098206.164978528,5.098206164978528,0.2265497134159122,5633293.134899539,5.633293134899539,7609417.908548664,7.609417908548664,15916571.75182702,15.91657175182702,2019,4,226549.7134159123,20.549261
1156497.3626138088,1.1564973626138089,5914336.972508144,5.914336972508144,0.2215240346928972,9776029.08618486,9.77602908618486,10343250.887921393,10.343250887921393,32698962.31173733,32.698962311737326,2019,5,221524.0346928973,42.10787
1078254.4428868692,1.0782544428868692,1467005.4735200896,1.4670054735200897,0.3656920341393869,9776029.08618486,9.77602908618486,1143396.7928423905,1.1433967928423905,32698962.31173733,32.698962311737326,2019,5,365692.0341393869,1.717921
1452421.15095134,1.45242115095134,936254.38328168,0.93625438328168,0.0,2136701.799041856,2.136701799041856,1774470.685826104,1.774470685826104,5729292.317562392,5.729292317562392,2019,5,0.0,95.66993
1415172.0027689936,1.4151720027689936,9776029.08618486,9.77602908618486,0.0,715321.6049091376,0.7153216049091375,32698962.31173733,32.698962311737326,1158560.6841701316,1.1585606841701317,2019,5,0.0,83.330201
1610976.387526461,1.6109763875264609,9776029.08618486,9.77602908618486,0.0,782133.5691092196,0.7821335691092196,32698962.31173733,32.698962311737326,1160037.686572184,1.160037686572184,2019,5,0.0,97.294675
943842.1727262322,0.9438421727262322,2116106.3705495,2.1161063705495,0.335735047241415,9772481.548262732,9.772481548262732,1412900.497803605,1.4129004978036048,32668634.529081848,32.66863452908185,2019,5,335735.047241415,17.853556
2109405.46558548,2.10940546558548,1607034.6787240964,1.6070346787240963,0.5597226499357902,8106813.95110346,8.10681395110346,1036658.7525873828,1.0366587525873827,25247977.52751552,25.24797752751552,2019,5,559722.6499357902,4.544753
2354185.582212329,2.3541855822123288,2015395.7106490813,2.015395710649081,0.6329398909397148,4592090.754754899,4.592090754754899,1040991.2929667372,1.040991292966737,16253722.166802248,16.25372216680225,2019,6,632939.8909397149,2.40843
1797517.7565983713,1.7975177565983713,9776029.08618486,9.77602908618486,0.0,7023238.201333399,7.023238201333399,32540627.65423728,32.540627654237284,24348384.597838625,24.348384597838624,2019,6,0.0,44.748779
994197.5026764415,0.9941975026764415,9776029.08618486,9.77602908618486,0.0,8775327.763984516,8.775327763984516,13314191.986236982,13.314191986236985,29124025.697809,29.124025697809,2019,6,0.0,38.617475
2874786.7722846493,2.8747867722846494,9201623.57096026,9.20162357096026,0.5579488809747261,3101336.4857005617,3.101336485700562,3881759.246248081,3.881759246248081,9879570.600503651,9.879570600503651,2019,6,557948.880974726,14.108011
905706.1400633535,0.9057061400633535,9776029.08618486,9.77602908618486,0.0,9773466.975463323,9.773466975463323,14048262.18005717,14.04826218005717,32664991.25649012,32.66499125649012,2019,6,0.0,32.289641
864810.9112388196,0.8648109112388196,9749126.92360872,9.74912692360872,0.0,9776029.08618486,9.77602908618486,25614274.123224583,25.614274123224583,32698962.31173733,32.698962311737326,2019,6,0.0,40.685651
1225477.2666551913,1.2254772666551914,5406546.336043509,5.406546336043509,0.5160682249496009,9249121.162028756,9.249121162028755,1182488.1230833852,1.1824881230833852,29473976.80026868,29.47397680026868,2019,7,516068.2249496009,22.828676
894373.727256555,0.894373727256555,9776029.08618486,9.77602908618486,0.0,9775536.372584565,9.775536372584565,32552443.673453704,32.5524436734537,32694531.30453117,32.694531304531175,2019,7,0.0,79.400171
1577570.40542642,1.5775704054264201,9776029.08618486,9.77602908618486,0.0,7091922.477214604,7.091922477214604,32698962.31173733,32.698962311737326,24029155.145341635,24.02915514534164,2019,7,0.0,96.072318
1879505.2996875576,1.8795052996875576,9776029.08618486,9.77602908618486,0.0,3072266.383283122,3.072266383283122,22250253.452309374,22.250253452309373,8596744.780907487,8.596744780907487,2019,7,0.0,54.317589
2017070.9368900864,2.0170709368900863,9776029.08618486,9.77602908618486,0.0,5658125.9003544375,5.658125900354437,32671194.66657874,32.67119466657874,22821951.848730568,22.821951848730567,2019,7,0.0,97.48336
1283617.471490071,1.283617471490071,9383040.718589095,9.383040718589095,0.129485134157681,6971306.187862244,6.971306187862243,12915696.738163166,12.915696738163165,24812655.68621719,24.812655686217187,2019,8,129485.13415768104,38.446722
1733169.3603997673,1.7331693603997673,4913931.278467978,4.913931278467978,0.0399098016239427,8334349.091719964,8.334349091719963,1145464.5962052643,1.1454645962052643,28139160.49612026,28.13916049612025,2019,8,39909.80162394279,18.219567
2757718.0208544172,2.7577180208544174,9267647.19339987,9.26764719339987,0.3191798702714832,5240501.852743895,5.240501852743895,6995280.309775155,6.995280309775155,18423340.22859085,18.42334022859085,2019,8,319179.8702714832,76.187233
1283321.8433298937,1.2833218433298936,9737301.797201626,9.737301797201626,0.0011825126407094,6845959.847947045,6.845959847947046,6988289.165072106,6.988289165072106,20985053.19471104,20.985053194711035,2019,8,1182.512640709416,42.254935
1040019.8675039313,1.0400198675039314,9770017.980261251,9.770017980261253,0.0,9718775.765830511,9.718775765830513,5573714.731212841,5.573714731212841,32488932.57016544,32.48893257016544,2019,8,0.0,64.388707
2817237.8237701245,2.8172378237701245,9689015.86437266,9.68901586437266,0.4306316866583456,1614326.840008471,1.614326840008471,9028915.683748106,9.028915683748105,5513354.566382288,5.513354566382288,2019,8,430631.6866583456,30.857186
955667.2991333263,0.9556672991333263,8591742.67651438,8.59174267651438,0.3435199221260853,9775240.744424388,9.775240744424387,8856204.869534744,8.856204869534745,32695122.105491992,32.69512210549199,2019,9,343519.9221260853,73.260938
1968095.2050207045,1.9680952050207046,9776029.08618486,9.77602908618486,0.0,170675.99114239236,0.1706759911423923,28066590.44476607,28.06659044476607,892306.3844934329,0.8923063844934329,2019,9,0.0,60.447426
2014902.9970487857,2.0149029970487855,4711228.903306372,4.711228903306372,0.0498626163499137,891515.9883748405,0.8915159883748405,912787.4844685636,0.9127874844685636,3293813.823404306,3.293813823404306,2019,9,49862.6163499137,26.613259
1361367.6776167152,1.3613676776167152,9776029.08618486,9.77602908618486,0.0,500498.4751802603,0.5004984751802604,32683109.15262197,32.68310915262197,876453.2253780673,0.8764532253780674,2019,9,0.0,89.830088
1253364.8564319217,1.2533648564319217,2203809.391402114,2.203809391402115,0.0188216595312915,535579.6835213063,0.5355796835213062,857252.1941513823,0.8572521941513823,864834.1398152529,0.8648341398152528,2019,9,18821.65953129153,0.044841
1518641.8588310673,1.5186418588310673,2628922.68573715,2.62892268573715,9.8542720059118e-05,9727940.23879601,9.72794023879601,891715.5835326118,0.8917155835326118,31852541.46853433,31.852541468534337,2019,10,98.542720059118,11.906125
1513320.5519478752,1.5133205519478752,1872114.595683124,1.872114595683124,0.0045329651227194,388751.0306332205,0.3887510306332205,835491.025427806,0.835491025427806,856562.9263637577,0.8565629263637577,2019,10,4532.965122719428,0.71305
1396448.8859577612,1.3964488859577613,1555004.122532882,1.555004122532882,0.0001970854401182,384020.9800703828,0.3840209800703828,831060.018221648,0.831060018221648,863652.5378936107,0.8636525378936106,2019,10,197.085440118236,0.084273
1310125.4631859737,1.3101254631859738,9776029.08618486,9.77602908618486,0.0,421959.9272931432,0.4219599272931432,28266970.43731122,28.266970437311222,879013.3628749587,0.8790133628749587,2019,10,0.0,86.418904
1403346.8763618993,1.4033468763618993,1882067.4104090943,1.8820674104090944,0.1793477505075947,380374.8994281955,0.3803748994281954,797975.1644156676,0.7979751644156676,1016768.453573073,1.016768453573073,2019,10,179347.75050759476,2.470722
1235232.995941044,1.235232995941044,1677689.809006484,1.677689809006484,0.0006897990404138,666050.2448795786,0.6660502448795785,769518.2514694524,0.7695182514694524,1979970.9533650351,1.9799709533650351,2019,10,689.799040413826,0.072564
3720086.2249517636,3.7200862249517637,1549485.7302095713,1.5494857302095713,0.0012810553607685,1649802.2192297536,1.6498022192297537,756422.1635045853,0.7564221635045852,5748788.749269487,5.748788749269488,2019,11,1281.055360768534,1.259996
2212776.778927495,2.212776778927495,1626447.5945757425,1.6264475945757424,0.0005912563203547,208516.39564509367,0.2085163956450936,727374.4495975489,0.7273744495975489,760262.3697499222,0.7602623697499222,2019,11,591.256320354708,6.048421
4615642.464849028,4.615642464849028,1650886.1891504035,1.6508861891504036,9.8542720059118e-05,6377980.470386294,6.3779804703862935,709748.8875997202,0.7097488875997201,21448241.147994764,21.448241147994764,2019,11,98.542720059118,12.977591
1576387.8927857105,1.5763878927857105,4343763.100205922,4.343763100205922,0.0,302230.5224213149,0.3022305224213149,668589.7539958518,0.6685897539958519,743818.4096737356,0.7438184096737356,2019,11,0.0,4.215036
1509477.3858655696,1.5094773858655697,2272198.0391231426,2.2721980391231424,0.005912563203547,191961.21867516183,0.1919612186751618,640723.6420104577,0.6407236420104577,854199.7225204734,0.8541997225204734,2019,11,5912.56320354708,0.125985
3204510.713602458,3.204510713602458,9774846.57354415,9.774846573544153,0.0,1847183.2875081669,1.8471832875081668,11478770.334619503,11.478770334619504,4452965.308535259,4.452965308535259,2019,11,0.0,34.111361
3324240.1184742865,3.3242401184742865,1641426.0880247285,1.6414260880247284,0.1582596084149435,9700348.277179455,9.700348277179458,583711.3492912238,0.5837113492912238,32458998.654817168,32.458998654817165,2019,12,158259.6084149435,0.214621
1965138.9234189312,1.9651389234189311,1516572.461709826,1.516572461709826,0.0366578918619918,495768.4246174226,0.4957684246174226,546293.9551058889,0.5462939551058889,2452611.7220218964,2.4526117220218966,2019,12,36657.89186199189,1.156947
2072254.8601231924,2.0722548601231923,5578010.668946374,5.578010668946375,0.0481873901089087,781640.855508924,0.781640855508924,1771221.280541588,1.771221280541588,2177003.073798864,2.177003073798864,2019,12,48187.3901089087,4.110972
1169603.5443816716,1.1696035443816717,9776029.08618486,9.77602908618486,0.0,9776029.08618486,9.77602908618486,30705009.068966195,30.705009068966195,32698962.31173733,32.698962311737326,2019,12,0.0,92.076467
2262935.0234375857,2.262935023437586,1462768.1365575476,1.4627681365575476,0.0110367846466212,7618436.230490471,7.618436230490471,471360.6999084157,0.4713606999084157,21757131.58367738,21.75713158367738,2019,12,11036.784646621216,7.245218
3799314.5718792942,3.7993145718792944,2172078.635543079,2.172078635543079,0.0068979904041382,4777153.983025922,4.777153983025922,410705.13459745183,0.4107051345974518,17394755.755801354,17.394755755801352,2019,12,6897.99040413826,5.325331
2743035.1555656088,2.7430351555656087,9776029.08618486,9.77602908618486,0.0,1459811.854955774,1.459811854955774,32698962.31173733,32.698962311737326,5492971.9332339605,5.49297193323396,2020,1,0.0,99.960959
2649321.0287893876,2.6493210287893874,4184222.436430209,4.184222436430209,0.0,3367598.9153002985,3.3675989153002983,14205021.368328365,14.205021368328362,12525078.83623363,12.52507883623363,2020,1,0.0,98.300236
4224427.866214329,4.224427866214329,9416151.07252896,9.41615107252896,0.0,4965173.492898719,4.965173492898719,6828969.839304023,6.828969839304023,15570559.322439477,15.570559322439475,2020,1,0.0,15.701139
3052065.1256710025,3.0520651256710027,5632504.793139067,5.632504793139066,0.0,4352829.03045136,4.35282903045136,685722.981859663,0.6857229818596631,12962173.080414424,12.962173080414424,2020,1,0.0,21.075832
173730.81546422502,0.173730815464225,9557658.418533854,9.557658418533856,0.0,9776029.08618486,9.77602908618486,5471801.565471206,5.471801565471206,32698962.31173733,32.698962311737326,2020,1,0.0,52.199864
1818310.2705308453,1.8183102705308454,9739666.822483046,9.739666822483048,0.0,6891289.49917424,6.89128949917424,5809148.914100041,5.8091489141000405,16120988.884271111,16.120988884271114,2020,1,0.0,28.760292
152051.41705121906,0.15205141705121905,8931912.146158455,8.931912146158455,0.0,18427.488651055064,0.018427488651055,2722213.8938099146,2.7222138938099145,249121.07181288736,0.2491210718128873,2020,1,0.0,83.505291
163679.458018195,0.163679458018195,7580398.740547652,7.580398740547652,0.0,9775733.458024682,9.775733458024682,32698962.31173733,32.698962311737326,32654553.772848945,32.65455377284894,2020,2,0.0,98.369505
1277704.908286524,1.277704908286524,9688424.608052304,9.688424608052305,0.0,2522792.17623348,2.52279217623348,5858480.7943286,5.8584807943286,10363535.054242918,10.363535054242918,2020,2,0.0,33.460817
680043.3111279733,0.6800433111279732,279171.5259274813,0.2791715259274813,0.0,893881.0136562594,0.8938810136562594,167984.40652679282,0.1679844065267928,3968606.9874887792,3.968606987488779,2020,2,0.0,47.186838
1184286.40967048,1.1842864096704802,1898819.6728191448,1.8988196728191449,0.0,122981.31463377926,0.1229813146337792,7280538.707024932,7.280538707024932,1250627.167231416,1.2506271672314158,2020,2,0.0,99.954919
1349739.6366497392,1.3497396366497392,8019209.472970905,8.019209472970905,0.0,9774058.231783677,9.774058231783677,3807022.924704215,3.807022924704215,32648448.829587128,32.648448829587124,2020,2,0.0,73.743125
1832007.7086190628,1.8320077086190627,1386693.1566719085,1.3866931566719083,0.0,9683201.843889171,9.68320184388917,1011746.645406094,1.011746645406094,31398018.59600932,31.39801859600932,2020,3,0.0,34.675357
2223912.106294175,2.223912106294175,1356243.456173641,1.356243456173641,0.0,4984192.237870129,4.984192237870129,1177367.8480896023,1.1773678480896024,17084979.118677504,17.084979118677506,2020,3,0.0,2.05427
3436578.819341681,3.436578819341681,7055757.298952907,7.055757298952908,0.0,5527162.625395869,5.527162625395869,22517197.019773696,22.517197019773697,18298779.692684405,18.29877969268441,2020,3,0.0,66.88979
2405230.711202952,2.405230711202952,9776029.08618486,9.77602908618486,0.0,9600524.50175957,9.60052450175957,27855772.96857975,27.85577296857975,31994333.699131392,31.994333699131392,2020,3,0.0,73.073303
2668931.030081152,2.668931030081152,9089679.040973105,9.089679040973104,0.0,2246872.5600679494,2.2468725600679496,13651243.934385406,13.651243934385406,6807208.670580446,6.8072086705804455,2020,3,0.0,30.217597
1912221.4827471848,1.9122214827471848,8812182.741286626,8.812182741286627,0.071837642923097,1567321.9625402717,1.5673219625402717,10370329.26529236,10.37032926529236,3759758.847838529,3.759758847838529,2020,3,71837.64292309702,30.342999
2056586.5676337925,2.0565865676337927,9772481.548262732,9.772481548262732,0.0,896246.0389376782,0.8962460389376782,30841877.95822308,30.84187795822308,2244058.9828520566,2.2440589828520565,2020,3,0.0,60.496527
2807087.9236040353,2.807087923604035,2911543.2068667,2.9115432068667,0.0,3765021.705298721,3.765021705298721,1641540.4696413616,1.6415404696413616,14838359.998328555,14.838359998328556,2020,4,0.0,7.034818
3551085.460050376,3.551085460050376,2172965.520023611,2.172965520023611,0.0,4871656.451562616,4.871656451562616,1962345.3913672063,1.9623453913672064,20401932.64638064,20.40193264638064,2020,4,0.0,9.71534
2952438.435691234,2.952438435691234,2149807.9808097184,2.1498079808097184,0.0,2488696.395093025,2.488696395093025,1683388.8710328543,1.6833888710328546,4457100.915261006,4.457100915261006,2020,4,0.0,17.401007
3330349.767117952,3.330349767117952,6829109.042816936,6.829109042816936,0.7278365303566454,1454983.2616728772,1.4549832616728773,10708759.749016032,10.708759749016034,3714759.507989323,3.7147595079893234,2020,4,727836.5303566455,48.482281
3107051.9634639905,3.1070519634639906,9162305.025656672,9.162305025656671,0.3195740411517196,9765189.386978356,9.765189386978356,16489550.216996662,16.489550216996662,32619105.715199683,32.61910571519968,2020,4,319574.0411517197,19.614675
2942387.0782452044,2.9423870782452046,2692679.825615399,2.692679825615399,0.0,9776029.08618486,9.77602908618486,3653217.741237128,3.653217741237128,32698962.31173733,32.698962311737326,2020,4,0.0,91.579139
3458356.760474746,3.458356760474746,3742652.5078453016,3.7426525078453015,0.4015615842409058,8154410.084892014,8.154410084892014,3184909.512959621,3.1849095129596208,27228539.28184137,27.22853928184137,2020,5,401561.5842409058,29.760528
4014137.7016081717,4.014137701608171,9776029.08618486,9.77602908618486,0.0,4549914.470569596,4.549914470569596,31804194.25657381,31.80419425657381,12454675.05506912,12.45467505506912,2020,5,0.0,61.384774
3047532.1605482833,3.0475321605482835,9776029.08618486,9.77602908618486,0.0,9776029.08618486,9.77602908618486,32698962.31173733,32.698962311737326,32698962.31173733,32.698962311737326,2020,5,0.0,97.773135
3307980.569664532,3.3079805696645317,9754448.230491914,9.754448230491914,0.1320472448792181,9112245.32386664,9.112245323866642,25643518.770785227,25.643518770785228,28901392.202406254,28.901392202406253,2020,5,132047.2448792181,38.75158
3375876.503785264,3.375876503785264,7634104.522979871,7.634104522979872,0.5856393853113382,9774649.488104032,9.774649488104032,6514959.12862762,6.51495912862762,32698371.51077651,32.69837151077651,2020,5,585639.3853113382,48.566857
3296056.9005373786,3.2960569005373785,9776029.08618486,9.77602908618486,0.0,9776029.08618486,9.77602908618486,32698962.31173733,32.698962311737326,32698962.31173733,32.698962311737326,2020,5,0.0,91.238017
3350846.652890248,3.3508466528902483,9776029.08618486,9.77602908618486,0.0,9770904.864741784,9.770904864741786,26082286.95102168,26.082286951021683,32581491.38736074,32.58149138736074,2020,6,0.0,66.505832
4323857.47075398,4.32385747075398,9776029.08618486,9.77602908618486,0.0,1594027.0396762928,1.5940270396762928,32679761.280510645,32.67976128051065,5100286.227941552,5.100286227941552,2020,6,0.0,91.184911
3531672.54419873,3.53167254419873,9776029.08618486,9.77602908618486,0.0,8893184.857175222,8.893184857175221,32698962.31173733,32.698962311737326,29861246.83008689,29.86124683008689,2020,6,0.0,99.552003
4316171.138589368,4.316171138589368,9776029.08618486,9.77602908618486,0.0,1604275.482562441,1.604275482562441,31805080.45801504,31.80508045801504,3984263.212950538,3.984263212950538,2020,6,0.0,85.326282
3809661.5574855017,3.809661557485502,4205606.206683038,4.205606206683038,0.2477363982286226,3272702.275883368,3.272702275883368,3475878.9861640013,3.4758789861640014,19884981.805662192,19.8849818056622,2020,6,247736.39822862265,6.303789
3916481.8660295857,3.916481866029586,9772974.261863029,9.772974261863029,0.0,3412337.310207138,3.4123373102071377,23034443.26097255,23.034443260972548,8619490.6178991,8.6194906178991,2020,6,0.0,58.252846
3948606.792768858,3.948606792768858,4598693.11699886,4.598693116998859,0.6276185840565225,1458235.171434828,1.458235171434828,3420934.4968076413,3.420934496807641,4603619.553544633,4.603619553544633,2020,7,627618.5840565225,0.077515
4205014.950362683,4.205014950362683,9324013.629273688,9.324013629273686,0.2151187578890546,1476958.2882460605,1.4769582882460606,12383680.472943788,12.383680472943787,3961911.2432661406,3.9619112432661407,2020,7,215118.7578890546,48.64098
3348087.456728593,3.3480874567285928,5519082.1223510215,5.519082122351022,0.912012874147137,9771890.291942377,9.771890291942375,3524521.5986049366,3.5245215986049367,32693842.036743548,32.69384203674355,2020,7,912012.874147137,28.022997
3286104.085811408,3.2861040858114077,5088154.807532499,5.088154807532499,0.1880195098727971,9776029.08618486,9.77602908618486,3295684.693113573,3.295684693113573,32698962.31173733,32.698962311737326,2020,7,188019.50987279715,7.585164
3552366.5154111446,3.5523665154111446,4356080.940213311,4.356080940213311,0.577066168666195,7739446.690723068,7.739446690723068,3481983.92942582,3.4819839294258195,27847107.88782104,27.847107887821043,2020,7,577066.168666195,4.926941
3159181.062375264,3.159181062375264,9776029.08618486,9.77602908618486,0.0,8995767.828756765,8.995767828756765,32647759.561799504,32.647759561799504,29048501.6416507,29.0485016416507,2020,7,0.0,94.421368
3387800.1729124174,3.3878001729124176,9776029.08618486,9.77602908618486,0.0,2565362.631299019,2.5653626312990188,32697977.643469296,32.697977643469294,16358293.93686758,16.35829393686758,2020,8,0.0,60.830949
3917861.464110413,3.917861464110413,9761543.30633617,9.76154330633617,0.01005135744603,3423768.2657339955,3.423768265733996,21316000.19959765,21.31600019959765,11045811.697164455,11.045811697164456,2020,8,10051.357446030035,53.045049
4245910.179187217,4.2459101791872165,9776029.08618486,9.77602908618486,0.0,1232769.427939566,1.232769427939566,21671760.84483873,21.671760844838733,5468158.292879475,5.468158292879475,2020,8,0.0,78.499884
3025360.0485349814,3.0253600485349814,9413884.5899676,9.4138845899676,0.0003941708802364,9752477.376090731,9.75247737609073,10662972.6745524,10.6629726745524,32642048.4858449,32.642048485844896,2020,8,394.170880236472,30.496988
4386924.811591815,4.386924811591816,7116755.242669501,7.116755242669502,0.0,1920301.9857920324,1.9203019857920325,2097146.477261216,2.0971464772612154,7043529.054908876,7.043529054908876,2020,8,0.0,14.583625
3769850.298581618,3.769850298581618,5356289.548813359,5.356289548813359,0.0003941708802364,2970176.125301876,2.9701761253018755,3233256.7249201457,3.2332567249201456,9629858.727729945,9.629858727729944,2020,8,394.170880236472,21.450527
4742368.402845054,4.742368402845054,9776029.08618486,9.77602908618486,0.0,2146457.528327708,2.146457528327708,32064934.413949512,32.06493441394951,3123860.0803414434,3.123860080341444,2020,9,0.0,45.546368
4054146.0459521734,4.054146045952173,5058591.991514763,5.058591991514763,0.0002956281601773,768436.1310210022,0.7684361310210022,2705179.1327729067,2.7051791327729067,3336646.8930638344,3.3366468930638344,2020,9,295.628160177354,5.33787
3390460.8263540138,3.3904608263540137,7919976.953871372,7.919976953871372,0.02680361985608,3700771.851820177,3.7007718518201766,2295360.1996166864,2.2953601996166864,11585606.841701314,11.585606841701312,2020,9,26803.61985608009,23.234388
3576608.0245456877,3.576608024545688,5028339.376456614,5.028339376456613,1.4089638114052692,769125.930061416,0.769125930061416,2581997.1324417125,2.5819971324417126,3219569.835994458,3.219569835994458,2020,9,1408963.8114052692,0.017505
